Test Number,Round Number,Word,Match?,User Response,Reaction Time,Correct,Timestamp
1,1,RED,True,True,2.0324368476867676,True,2025-03-12T15:48:01.785871
1,1,BLUE,True,True,0.7231838703155518,True,2025-03-12T15:48:03.922665
1,1,RED,True,True,0.6981723308563232,True,2025-03-12T15:48:04.747098
1,1,BLUE,True,True,0.5871870517730713,True,2025-03-12T15:48:05.546605
1,1,GREEN,True,True,0.6674904823303223,True,2025-03-12T15:48:06.234542
1,1,BLUE,True,True,1.179326057434082,True,2025-03-12T15:48:07.002123
1,1,YELLOW,True,True,0.8091456890106201,True,2025-03-12T15:48:08.282981
1,1,BLUE,True,True,0.9789652824401855,True,2025-03-12T15:48:09.194148
1,1,GREEN,True,True,0.6348960399627686,True,2025-03-12T15:48:10.274637
1,1,BLUE,True,True,0.6508891582489014,True,2025-03-12T15:48:11.010966
1,1,BLUE,True,True,0.5786082744598389,True,2025-03-12T15:48:11.763057
1,1,YELLOW,True,True,0.6268811225891113,True,2025-03-12T15:48:12.442590
1,1,BLUE,True,True,0.5625700950622559,True,2025-03-12T15:48:13.170689
1,1,RED,True,True,0.5627126693725586,True,2025-03-12T15:48:13.835093
1,1,BLUE,True,True,0.5874824523925781,True,2025-03-12T15:48:14.498452
1,1,GREEN,True,True,0.5314855575561523,True,2025-03-12T15:48:15.186548
1,1,YELLOW,True,True,0.5634784698486328,True,2025-03-12T15:48:15.819048
1,1,BLUE,True,True,0.49178504943847656,True,2025-03-12T15:48:16.482165
1,1,RED,False,False,0.731008768081665,True,2025-03-12T15:48:17.075014
1,1,BLUE,True,True,0.7545976638793945,True,2025-03-12T15:48:17.906836
1,2,RED,False,False,1.0057611465454102,True,2025-03-12T15:48:20.765655
1,2,GREEN,True,True,0.9227313995361328,True,2025-03-12T15:48:21.875055
1,2,GREEN,True,True,0.40328383445739746,True,2025-03-12T15:48:22.898167
1,2,RED,True,True,0.5863082408905029,True,2025-03-12T15:48:23.402027
1,2,YELLOW,False,False,0.7942702770233154,True,2025-03-12T15:48:24.090682
1,2,YELLOW,True,True,0.6273045539855957,True,2025-03-12T15:48:24.986763
1,2,RED,True,True,0.7795372009277344,True,2025-03-12T15:48:25.714623
1,2,YELLOW,True,True,0.5765175819396973,True,2025-03-12T15:48:26.594400
1,2,GREEN,True,True,0.5593242645263672,True,2025-03-12T15:48:27.274041
1,2,RED,False,False,0.755385160446167,True,2025-03-12T15:48:27.938158
1,2,YELLOW,True,True,0.5872690677642822,True,2025-03-12T15:48:28.794466
1,2,RED,False,False,0.6346986293792725,True,2025-03-12T15:48:29.482941
1,2,RED,False,False,0.8418643474578857,True,2025-03-12T15:48:30.218492
1,2,GREEN,True,True,0.7230024337768555,True,2025-03-12T15:48:31.162977
1,2,YELLOW,True,True,0.818579912185669,True,2025-03-12T15:48:31.986822
1,2,RED,True,True,0.5465335845947266,True,2025-03-12T15:48:32.906953
1,2,RED,False,False,0.6512725353240967,True,2025-03-12T15:48:33.554794
1,2,YELLOW,False,False,0.8415541648864746,True,2025-03-12T15:48:34.306788
1,2,RED,True,True,0.730567455291748,True,2025-03-12T15:48:35.251037
1,2,GREEN,True,True,0.9143784046173096,True,2025-03-12T15:48:36.082793
1,3,YELLOW,True,True,0.6380984783172607,True,2025-03-12T15:48:39.100524
1,3,BLUE,False,False,0.593193531036377,True,2025-03-12T15:48:39.842833
1,3,RED,False,False,0.6511471271514893,True,2025-03-12T15:48:40.538707
1,3,GREEN,False,False,0.7950150966644287,True,2025-03-12T15:48:41.290953
1,3,BLUE,False,False,0.7145421504974365,True,2025-03-12T15:48:42.186744
1,3,BLUE,True,True,0.5949673652648926,True,2025-03-12T15:48:43.002956
1,3,RED,False,False,0.6815674304962158,True,2025-03-12T15:48:43.698554
1,3,BLUE,False,False,0.731391429901123,True,2025-03-12T15:48:44.482319
1,3,RED,False,False,0.6908154487609863,True,2025-03-12T15:48:45.314809
1,3,BLUE,True,True,0.6119511127471924,True,2025-03-12T15:48:46.105679
1,3,YELLOW,False,False,0.6672382354736328,True,2025-03-12T15:48:46.817824
1,3,BLUE,True,True,0.6988699436187744,True,2025-03-12T15:48:47.586530
1,3,GREEN,True,True,0.8203616142272949,True,2025-03-12T15:48:48.385645
1,3,RED,False,False,0.5633418560028076,True,2025-03-12T15:48:49.306505
1,3,BLUE,False,False,0.7471411228179932,True,2025-03-12T15:48:49.970573
1,3,BLUE,False,False,0.6336188316345215,True,2025-03-12T15:48:50.818189
1,3,RED,True,True,0.6494932174682617,True,2025-03-12T15:48:51.554506
1,3,BLUE,False,False,0.5872683525085449,True,2025-03-12T15:48:52.305905
1,3,BLUE,False,False,0.7163259983062744,True,2025-03-12T15:48:52.993468
1,3,YELLOW,True,True,0.6426730155944824,True,2025-03-12T15:48:53.810986
1,4,BLUE,True,True,0.7161777019500732,True,2025-03-12T15:48:56.558276
1,4,GREEN,True,True,0.611039400100708,True,2025-03-12T15:48:57.378806
1,4,GREEN,False,True,0.44257473945617676,False,2025-03-12T15:48:58.090715
1,4,BLUE,True,True,1.4984798431396484,True,2025-03-12T15:48:58.634527
1,4,YELLOW,True,True,0.6584887504577637,True,2025-03-12T15:49:00.234764
1,4,YELLOW,True,True,0.40266895294189453,True,2025-03-12T15:49:00.994092
1,4,GREEN,False,False,0.659360408782959,True,2025-03-12T15:49:01.498229
1,4,RED,False,False,0.7940218448638916,True,2025-03-12T15:49:02.258142
1,4,GREEN,False,False,0.7305364608764648,True,2025-03-12T15:49:03.154380
1,4,GREEN,True,True,0.7059423923492432,True,2025-03-12T15:49:03.986744
1,4,YELLOW,True,True,0.6111679077148438,True,2025-03-12T15:49:04.794480
1,4,BLUE,False,False,0.611107349395752,True,2025-03-12T15:49:05.506762
1,4,GREEN,True,True,0.594325065612793,True,2025-03-12T15:49:06.218941
1,4,BLUE,False,False,0.6092283725738525,True,2025-03-12T15:49:06.913856
1,4,YELLOW,True,True,0.6023123264312744,True,2025-03-12T15:49:07.626486
1,4,YELLOW,False,False,0.6353480815887451,True,2025-03-12T15:49:08.329403
1,4,RED,True,True,0.658905029296875,True,2025-03-12T15:49:09.065704
1,4,GREEN,True,True,0.674809455871582,True,2025-03-12T15:49:09.827043
1,4,GREEN,True,True,0.44229626655578613,True,2025-03-12T15:49:10.602234
1,4,BLUE,False,False,0.9302825927734375,True,2025-03-12T15:49:11.146491
1,5,GREEN,False,False,0.8890821933746338,True,2025-03-12T15:49:14.179758
1,5,GREEN,False,False,0.7319157123565674,True,2025-03-12T15:49:15.169543
1,5,BLUE,False,False,1.0190215110778809,True,2025-03-12T15:49:16.002971
1,5,RED,True,True,0.626638650894165,True,2025-03-12T15:49:17.122997
