Test Number,Round Number,Word,Match?,User Response,Reaction Time,Correct,Timestamp
1,1,YELLOW,False,False,0.7821958065032959,True,2025-03-12T16:55:18.569301
1,1,GREEN,False,False,0.665879487991333,True,2025-03-12T16:55:19.452057
1,1,RED,False,False,0.9624764919281006,True,2025-03-12T16:55:20.218959
1,1,YELLOW,False,False,0.6340577602386475,True,2025-03-12T16:55:21.283012
1,1,RED,True,True,0.6427302360534668,True,2025-03-12T16:55:22.018945
1,1,YELLOW,True,True,0.5713026523590088,True,2025-03-12T16:55:22.763019
1,1,YELLOW,False,False,0.5798394680023193,True,2025-03-12T16:55:23.434675
1,1,BLUE,True,True,0.5630881786346436,True,2025-03-12T16:55:24.114993
1,1,BLUE,False,False,0.6828310489654541,True,2025-03-12T16:55:24.778759
1,1,YELLOW,False,False,1.0511152744293213,True,2025-03-12T16:55:25.562900
1,1,RED,False,False,0.5465257167816162,True,2025-03-12T16:55:26.714476
1,1,BLUE,False,False,0.7471499443054199,True,2025-03-12T16:55:27.362888
1,1,BLUE,False,False,0.6340694427490234,True,2025-03-12T16:55:28.210671
1,1,RED,False,False,0.6513228416442871,True,2025-03-12T16:55:28.946979
1,1,RED,False,False,0.7308738231658936,True,2025-03-12T16:55:29.698958
1,1,RED,False,False,0.5869541168212891,True,2025-03-12T16:55:30.530902
1,1,BLUE,False,False,0.6986880302429199,True,2025-03-12T16:55:31.218953
1,1,YELLOW,True,True,0.65065598487854,True,2025-03-12T16:55:32.018909
1,1,YELLOW,False,False,0.6513140201568604,True,2025-03-12T16:55:32.770646
1,1,GREEN,False,False,0.8907451629638672,True,2025-03-12T16:55:33.522587
1,2,RED,True,True,0.6891193389892578,True,2025-03-12T16:55:36.516941
1,2,GREEN,True,True,0.6590754985809326,True,2025-03-12T16:55:37.306693
1,2,GREEN,True,True,0.44237589836120605,True,2025-03-12T16:55:38.067305
1,2,GREEN,True,True,0.3705720901489258,True,2025-03-12T16:55:38.610548
1,2,RED,False,False,0.6906893253326416,True,2025-03-12T16:55:39.082633
1,2,RED,True,True,0.6024198532104492,True,2025-03-12T16:55:39.875355
1,2,BLUE,True,True,0.5870704650878906,True,2025-03-12T16:55:40.578534
1,2,RED,True,True,0.7391488552093506,True,2025-03-12T16:55:41.266428
1,2,RED,True,True,0.3628880977630615,True,2025-03-12T16:55:42.106969
1,2,YELLOW,True,True,0.6039927005767822,True,2025-03-12T16:55:42.570227
1,2,RED,False,False,1.6669683456420898,True,2025-03-12T16:55:43.274526
