Test Number,Round Number,Word,Match?,User Response,Reaction Time,Correct,Timestamp
1,1,RED,True,True,0.7380743026733398,True,2025-03-12T17:06:16.521018
1,1,GREEN,False,False,0.7060549259185791,True,2025-03-12T17:06:17.360320
1,1,YELLOW,True,True,0.6019468307495117,True,2025-03-12T17:06:18.167092
1,1,YELLOW,False,False,0.7235157489776611,True,2025-03-12T17:06:18.871376
1,1,GREEN,True,True,0.6508712768554688,True,2025-03-12T17:06:19.695499
1,1,GREEN,True,True,0.44379615783691406,True,2025-03-12T17:06:20.446925
1,1,GREEN,False,False,1.2035655975341797,True,2025-03-12T17:06:20.990925
1,1,GREEN,True,True,0.6112525463104248,True,2025-03-12T17:06:22.295493
1,1,BLUE,True,True,0.5702576637268066,True,2025-03-12T17:06:23.006906
1,1,RED,False,False,1.4028925895690918,True,2025-03-12T17:06:23.679380
1,1,BLUE,False,False,0.6036736965179443,True,2025-03-12T17:06:25.183543
1,1,YELLOW,False,False,0.5552160739898682,True,2025-03-12T17:06:25.887593
1,1,RED,True,True,0.547410249710083,True,2025-03-12T17:06:26.543292
1,1,RED,False,False,0.6752731800079346,True,2025-03-12T17:06:27.191442
1,1,BLUE,False,False,0.587592601776123,True,2025-03-12T17:06:27.966834
1,1,RED,True,True,0.5387942790985107,True,2025-03-12T17:06:28.655506
1,1,YELLOW,True,True,0.522484540939331,True,2025-03-12T17:06:29.295355
1,1,YELLOW,False,False,0.627671480178833,True,2025-03-12T17:06:29.919200
1,1,RED,True,True,0.7546000480651855,True,2025-03-12T17:06:30.647455
1,1,GREEN,True,True,0.7155399322509766,True,2025-03-12T17:06:31.503285
1,2,YELLOW,False,False,0.7535946369171143,True,2025-03-12T17:06:34.321263
1,2,RED,True,True,0.6427068710327148,True,2025-03-12T17:06:35.175276
1,2,RED,False,False,0.5549824237823486,True,2025-03-12T17:06:35.919283
1,2,RED,True,True,0.6190645694732666,True,2025-03-12T17:06:36.575288
1,2,BLUE,False,False,0.7150058746337891,True,2025-03-12T17:06:37.295260
1,2,RED,False,False,0.7307753562927246,True,2025-03-12T17:06:38.111249
1,2,YELLOW,False,False,0.7864611148834229,True,2025-03-12T17:06:38.943441
1,2,BLUE,True,True,0.7313029766082764,True,2025-03-12T17:06:39.831169
1,2,RED,False,False,0.692324161529541,True,2025-03-12T17:06:40.663498
1,2,GREEN,False,False,0.5063426494598389,True,2025-03-12T17:06:41.455276
1,2,RED,False,False,0.6351850032806396,True,2025-03-12T17:06:42.062860
1,2,BLUE,False,False,0.4912405014038086,True,2025-03-12T17:06:42.799550
1,2,RED,True,True,0.5469419956207275,True,2025-03-12T17:06:43.391261
1,2,GREEN,True,True,0.6591281890869141,True,2025-03-12T17:06:44.039540
1,2,RED,False,False,0.603428840637207,True,2025-03-12T17:06:44.799303
1,2,RED,False,False,0.4196782112121582,True,2025-03-12T17:06:45.503053
1,2,GREEN,False,False,0.7307496070861816,True,2025-03-12T17:06:46.023232
1,2,GREEN,False,False,0.3069777488708496,True,2025-03-12T17:06:46.855248
1,2,GREEN,True,True,0.5953621864318848,True,2025-03-12T17:06:47.263204
1,2,RED,False,False,0.6512598991394043,True,2025-03-12T17:06:47.959215
1,3,RED,True,True,0.5687835216522217,True,2025-03-12T17:06:50.713249
1,3,GREEN,True,True,0.6187450885772705,True,2025-03-12T17:06:51.383301
1,3,GREEN,False,False,0.6035947799682617,True,2025-03-12T17:06:52.103042
1,3,BLUE,True,True,0.6103582382202148,True,2025-03-12T17:06:52.807650
1,3,BLUE,True,True,0.3785998821258545,True,2025-03-12T17:06:53.519204
1,3,BLUE,False,False,0.523181676864624,True,2025-03-12T17:06:53.999611
1,3,BLUE,True,True,0.563439130783081,True,2025-03-12T17:06:54.623205
1,3,GREEN,True,True,0.6839954853057861,True,2025-03-12T17:06:55.286790
1,3,BLUE,True,True,0.6357269287109375,True,2025-03-12T17:06:56.070932
1,3,GREEN,True,True,0.8502566814422607,True,2025-03-12T17:06:56.806698
1,3,BLUE,True,True,0.6672778129577637,True,2025-03-12T17:06:57.759389
1,3,GREEN,True,True,0.6103734970092773,True,2025-03-12T17:06:58.527663
1,3,BLUE,False,False,0.8507368564605713,True,2025-03-12T17:06:59.239231
1,3,YELLOW,True,True,0.5628361701965332,True,2025-03-12T17:07:00.191388
1,3,RED,True,True,0.5871503353118896,True,2025-03-12T17:07:00.855103
1,3,RED,True,True,0.45983099937438965,True,2025-03-12T17:07:01.543436
1,3,GREEN,True,True,0.579439640045166,True,2025-03-12T17:07:02.103070
1,3,RED,False,False,0.6833627223968506,True,2025-03-12T17:07:02.782909
1,3,GREEN,True,True,0.5387289524078369,True,2025-03-12T17:07:03.567137
1,3,YELLOW,False,False,1.2748832702636719,True,2025-03-12T17:07:04.207534
1,4,GREEN,True,True,0.585883617401123,True,2025-03-12T17:07:07.585231
1,4,RED,True,True,0.5309727191925049,True,2025-03-12T17:07:08.271107
1,4,GREEN,False,False,0.6834456920623779,True,2025-03-12T17:07:08.903565
1,4,GREEN,True,True,0.5469522476196289,True,2025-03-12T17:07:09.686903
1,4,BLUE,True,True,0.5551583766937256,True,2025-03-12T17:07:10.334946
1,4,YELLOW,True,True,0.5955328941345215,True,2025-03-12T17:07:10.991101
1,4,BLUE,False,False,0.9556403160095215,True,2025-03-12T17:07:11.686785
1,4,GREEN,True,True,0.5635190010070801,True,2025-03-12T17:07:12.743420
1,4,BLUE,True,True,0.5714716911315918,True,2025-03-12T17:07:13.406475
1,4,YELLOW,True,True,0.6987776756286621,True,2025-03-12T17:07:14.079127
1,4,BLUE,True,True,0.5392227172851562,True,2025-03-12T17:07:14.879132
1,4,RED,True,True,0.5794415473937988,True,2025-03-12T17:07:15.519061
1,4,RED,True,True,0.4508535861968994,True,2025-03-12T17:07:16.198939
1,4,BLUE,True,True,0.5394790172576904,True,2025-03-12T17:07:16.750834
1,4,YELLOW,False,False,0.9382627010345459,True,2025-03-12T17:07:17.391405
1,4,RED,True,True,0.5402836799621582,True,2025-03-12T17:07:18.430010
