Test Number,Round Number,Word,Match?,User Response,Reaction Time,Correct,Timestamp
1,1,YELLOW,True,True,0.8076887130737305,True,2025-03-12T17:22:39.550006
1,1,RED,True,True,0.6008470058441162,True,2025-03-12T17:22:40.458600
1,1,YELLOW,True,True,0.7074441909790039,True,2025-03-12T17:22:41.162020
1,1,BLUE,True,True,0.5464620590209961,True,2025-03-12T17:22:41.970188
1,1,BLUE,False,False,0.874727725982666,True,2025-03-12T17:22:42.618046
1,1,RED,True,True,0.5236241817474365,True,2025-03-12T17:22:43.593614
1,1,BLUE,False,False,1.3308613300323486,True,2025-03-12T17:22:44.218053
1,1,RED,False,False,0.7390134334564209,True,2025-03-12T17:22:45.650128
1,1,BLUE,True,True,0.7392160892486572,True,2025-03-12T17:22:46.490304
1,1,GREEN,True,True,0.5550997257232666,True,2025-03-12T17:22:47.330260
1,1,BLUE,True,True,0.5139768123626709,True,2025-03-12T17:22:47.985452
1,1,GREEN,True,False,0.5229160785675049,False,2025-03-12T17:22:48.601427
1,1,YELLOW,True,True,0.6988062858581543,True,2025-03-12T17:22:49.226384
1,1,RED,False,False,1.107633113861084,True,2025-03-12T17:22:50.025580
1,1,GREEN,True,True,0.5062160491943359,True,2025-03-12T17:22:51.233888
1,1,RED,False,False,1.1466658115386963,True,2025-03-12T17:22:51.841869
1,1,YELLOW,False,False,1.4997327327728271,True,2025-03-12T17:22:53.089744
1,1,BLUE,True,True,0.6025094985961914,True,2025-03-12T17:22:54.690058
1,1,RED,True,True,0.5310304164886475,True,2025-03-12T17:22:55.394204
1,1,BLUE,True,True,0.4748649597167969,True,2025-03-12T17:22:56.026024
1,2,YELLOW,True,True,0.7213606834411621,True,2025-03-12T17:22:58.603906
1,2,RED,False,False,0.8113193511962891,True,2025-03-12T17:22:59.425519
1,2,RED,False,False,0.946648359298706,True,2025-03-12T17:23:00.338321
1,2,RED,True,True,0.5782451629638672,True,2025-03-12T17:23:01.386062
1,2,GREEN,True,True,0.5467700958251953,True,2025-03-12T17:23:02.065785
1,2,BLUE,False,False,0.5858964920043945,True,2025-03-12T17:23:02.713382
1,2,RED,False,False,0.6909534931182861,True,2025-03-12T17:23:03.401347
1,2,RED,False,False,1.211042881011963,True,2025-03-12T17:23:04.193463
1,2,GREEN,False,False,0.6111776828765869,True,2025-03-12T17:23:05.505476
1,2,GREEN,True,True,0.5460948944091797,True,2025-03-12T17:23:06.217402
1,2,GREEN,False,False,0.618767499923706,True,2025-03-12T17:23:06.865446
1,2,BLUE,False,False,0.7390420436859131,True,2025-03-12T17:23:07.585393
1,2,YELLOW,False,False,0.593928337097168,True,2025-03-12T17:23:08.425405
1,2,BLUE,False,False,0.6910185813903809,True,2025-03-12T17:23:09.121946
1,2,RED,True,True,0.594792366027832,True,2025-03-12T17:23:09.913986
1,2,GREEN,False,False,0.6752316951751709,True,2025-03-12T17:23:10.609797
1,2,GREEN,True,True,0.563037633895874,True,2025-03-12T17:23:11.385957
1,2,GREEN,True,True,0.4034855365753174,True,2025-03-12T17:23:12.049456
1,2,YELLOW,False,False,0.690467119216919,True,2025-03-12T17:23:12.553345
1,2,YELLOW,False,False,0.29868245124816895,True,2025-03-12T17:23:13.345350
1,3,RED,True,True,0.7771530151367188,True,2025-03-12T17:23:15.747932
1,3,GREEN,False,False,0.7064533233642578,True,2025-03-12T17:23:16.625351
1,3,GREEN,True,True,0.5718896389007568,True,2025-03-12T17:23:17.433435
1,3,GREEN,False,False,0.5942869186401367,True,2025-03-12T17:23:18.105885
1,3,BLUE,False,False,0.6352384090423584,True,2025-03-12T17:23:18.801178
1,3,BLUE,True,True,0.5390393733978271,True,2025-03-12T17:23:19.537811
1,3,GREEN,False,False,0.6025028228759766,True,2025-03-12T17:23:20.177807
1,3,BLUE,True,True,0.5473189353942871,True,2025-03-12T17:23:20.881377
1,3,GREEN,True,True,0.5303540229797363,True,2025-03-12T17:23:21.530029
1,3,GREEN,False,False,0.5703709125518799,True,2025-03-12T17:23:22.161847
1,3,GREEN,True,True,0.5713315010070801,True,2025-03-12T17:23:22.833404
1,3,YELLOW,True,True,0.6826934814453125,True,2025-03-12T17:23:23.505346
1,3,BLUE,False,False,0.6033761501312256,True,2025-03-12T17:23:24.289837
1,3,GREEN,True,True,0.5789427757263184,True,2025-03-12T17:23:24.993396
1,3,GREEN,True,True,0.4750063419342041,True,2025-03-12T17:23:25.673942
1,3,BLUE,True,True,0.5303983688354492,True,2025-03-12T17:23:26.249720
1,3,GREEN,True,True,0.562385082244873,True,2025-03-12T17:23:26.881793
1,3,RED,True,True,0.4588329792022705,True,2025-03-12T17:23:27.546177
