Test Number,Round Number,Word,Match?,User Response,Reaction Time,Correct,Timestamp
1,1,RED,False,False,1.2632241249084473,True,2025-03-12T15:24:30.671309
1,1,GREEN,True,True,1.0339627265930176,True,2025-03-12T15:24:32.036205
1,1,BLUE,True,True,0.8350813388824463,True,2025-03-12T15:24:33.171040
1,1,BLUE,False,False,0.6344966888427734,True,2025-03-12T15:24:34.106259
1,1,BLUE,False,False,0.6194615364074707,True,2025-03-12T15:24:34.842526
1,1,RED,False,False,0.6506361961364746,True,2025-03-12T15:24:35.563148
1,1,YELLOW,True,True,0.6268899440765381,True,2025-03-12T15:24:36.314994
1,1,GREEN,True,True,0.9308712482452393,True,2025-03-12T15:24:37.042899
1,1,RED,False,False,0.6191179752349854,True,2025-03-12T15:24:38.075101
1,1,GREEN,True,True,0.5553798675537109,True,2025-03-12T15:24:38.794743
1,1,RED,True,True,0.7714436054229736,True,2025-03-12T15:24:39.450891
1,1,RED,True,True,0.827519416809082,True,2025-03-12T15:24:40.322335
1,1,YELLOW,False,False,1.0507237911224365,True,2025-03-12T15:24:41.251008
1,1,YELLOW,True,False,0.5474169254302979,False,2025-03-12T15:24:42.402413
1,1,YELLOW,True,True,0.4107015132904053,True,2025-03-12T15:24:43.050931
1,1,GREEN,False,False,1.1159396171569824,True,2025-03-12T15:24:43.562315
1,1,YELLOW,False,False,0.7872023582458496,True,2025-03-12T15:24:44.779015
1,1,RED,False,False,0.6347396373748779,True,2025-03-12T15:24:45.667086
1,1,RED,False,False,1.068195104598999,True,2025-03-12T15:24:46.402219
1,1,YELLOW,False,False,0.7306816577911377,True,2025-03-12T15:24:47.570874
1,2,GREEN,True,True,0.9294028282165527,True,2025-03-12T15:24:50.404757
1,2,BLUE,True,True,0.9477784633636475,True,2025-03-12T15:24:51.434544
1,2,RED,True,True,0.6115543842315674,True,2025-03-12T15:24:52.482287
1,2,YELLOW,True,True,0.658898115158081,True,2025-03-12T15:24:53.194741
1,2,RED,False,False,0.6433582305908203,True,2025-03-12T15:24:53.954821
1,2,GREEN,True,True,0.674896240234375,True,2025-03-12T15:24:54.698823
1,2,GREEN,False,True,0.5310642719268799,False,2025-03-12T15:24:55.474708
1,2,GREEN,True,True,0.7709169387817383,True,2025-03-12T15:24:56.106564
1,2,RED,False,False,0.8106451034545898,True,2025-03-12T15:24:56.979110
1,2,GREEN,False,False,1.9631223678588867,True,2025-03-12T15:24:57.890806
1,2,YELLOW,False,False,0.9385344982147217,True,2025-03-12T15:24:59.954749
1,2,YELLOW,True,True,0.6983006000518799,True,2025-03-12T15:25:00.994667
1,2,RED,False,False,0.7716703414916992,True,2025-03-12T15:25:01.794745
1,2,YELLOW,True,True,0.7073943614959717,True,2025-03-12T15:25:02.666294
1,2,GREEN,False,False,0.6271564960479736,True,2025-03-12T15:25:03.474685
1,2,GREEN,True,True,0.5547664165496826,True,2025-03-12T15:25:04.202707
