Test Number,Round Number,Word,Match?,User Response,Reaction Time,Correct,Timestamp
1,1,RED,False,False,1.0734283924102783,True,2025-03-12T14:20:43.636035
1,1,GREEN,True,True,0.7943670749664307,True,2025-03-12T14:20:44.810118
1,1,GREEN,True,True,1.3629777431488037,True,2025-03-12T14:20:45.707051
1,1,BLUE,True,True,0.914470911026001,True,2025-03-12T14:20:47.170688
1,1,BLUE,False,False,0.6514148712158203,True,2025-03-12T14:20:48.186383
1,1,YELLOW,False,False,0.6827423572540283,True,2025-03-12T14:20:48.938705
1,1,BLUE,True,True,0.642986536026001,True,2025-03-12T14:20:49.722972
1,1,YELLOW,True,True,0.8666179180145264,True,2025-03-12T14:20:50.466534
1,1,RED,True,True,0.8581275939941406,True,2025-03-12T14:20:51.435033
1,1,BLUE,True,True,0.6834530830383301,True,2025-03-12T14:20:52.393935
1,1,GREEN,True,True,0.644587516784668,True,2025-03-12T14:20:53.177441
1,1,YELLOW,True,True,0.8271803855895996,True,2025-03-12T14:20:53.922982
1,1,BLUE,False,False,0.5883228778839111,True,2025-03-12T14:20:54.850636
1,1,BLUE,True,True,0.5396606922149658,True,2025-03-12T14:20:55.537450
1,1,BLUE,True,True,0.6753313541412354,True,2025-03-12T14:20:56.178478
1,1,GREEN,True,True,1.162214994430542,True,2025-03-12T14:20:56.954977
1,1,RED,False,False,0.530552864074707,True,2025-03-12T14:20:58.220223
1,1,GREEN,True,True,0.49162960052490234,True,2025-03-12T14:20:58.850119
1,1,RED,True,True,0.6431081295013428,True,2025-03-12T14:20:59.442434
1,1,RED,True,True,0.6921148300170898,True,2025-03-12T14:21:00.185441
1,2,GREEN,True,True,0.6902711391448975,True,2025-03-12T14:21:02.979628
1,2,YELLOW,True,True,0.6759226322174072,True,2025-03-12T14:21:03.769267
1,2,RED,False,False,0.5641622543334961,True,2025-03-12T14:21:04.545225
1,2,RED,True,True,0.4999382495880127,True,2025-03-12T14:21:05.209708
1,2,RED,True,True,0.7077577114105225,True,2025-03-12T14:21:05.809687
1,2,RED,True,True,0.5244286060333252,True,2025-03-12T14:21:06.617157
1,2,YELLOW,True,True,0.8113880157470703,True,2025-03-12T14:21:07.241934
1,2,YELLOW,True,True,0.5158827304840088,True,2025-03-12T14:21:08.153805
1,2,GREEN,True,True,0.6190502643585205,True,2025-03-12T14:21:08.770256
1,2,RED,True,True,0.7001311779022217,True,2025-03-12T14:21:09.489210
1,2,YELLOW,False,False,0.5559530258178711,True,2025-03-12T14:21:10.289161
1,2,GREEN,True,True,0.49837732315063477,True,2025-03-12T14:21:10.946585
1,2,GREEN,True,True,0.5159523487091064,True,2025-03-12T14:21:11.545280
1,2,YELLOW,True,True,0.5716032981872559,True,2025-03-12T14:21:12.161976
1,2,BLUE,False,False,0.5315020084381104,True,2025-03-12T14:21:12.833829
1,2,GREEN,True,True,0.467792272567749,True,2025-03-12T14:21:13.465881
1,2,BLUE,True,True,0.5319380760192871,True,2025-03-12T14:21:14.033864
1,2,GREEN,True,True,0.5724551677703857,True,2025-03-12T14:21:14.665310
1,2,YELLOW,True,True,0.5956478118896484,True,2025-03-12T14:21:15.337365
1,2,YELLOW,False,True,0.4122447967529297,False,2025-03-12T14:21:16.033255
1,3,YELLOW,True,True,0.6022539138793945,True,2025-03-12T14:21:18.547791
1,3,BLUE,True,True,0.571702241897583,True,2025-03-12T14:21:19.249368
1,3,BLUE,False,False,0.47591543197631836,True,2025-03-12T14:21:19.921843
1,3,GREEN,False,False,0.6598231792449951,True,2025-03-12T14:21:20.496593
1,3,RED,True,True,0.4997100830078125,True,2025-03-12T14:21:21.257207
1,3,RED,False,False,0.5405111312866211,True,2025-03-12T14:21:21.857216
1,3,YELLOW,True,True,0.5157747268676758,True,2025-03-12T14:21:22.497441
1,3,BLUE,True,True,0.5958364009857178,True,2025-03-12T14:21:23.113832
1,3,GREEN,True,True,0.523144006729126,True,2025-03-12T14:21:23.809057
1,3,YELLOW,True,True,0.6113312244415283,True,2025-03-12T14:21:24.433747
1,3,YELLOW,False,False,0.5393702983856201,True,2025-03-12T14:21:25.145795
1,3,RED,False,False,0.674903154373169,True,2025-03-12T14:21:25.785060
1,3,GREEN,False,True,0.5399570465087891,False,2025-03-12T14:21:26.561882
1,3,GREEN,True,True,0.6678941249847412,True,2025-03-12T14:21:27.202185
1,3,YELLOW,False,False,0.540377140045166,True,2025-03-12T14:21:27.969328
1,3,RED,True,True,0.907616138458252,True,2025-03-12T14:21:28.609330
1,3,YELLOW,False,False,0.5480625629425049,True,2025-03-12T14:21:29.617243
1,3,YELLOW,True,True,0.5563626289367676,True,2025-03-12T14:21:30.265330
1,3,BLUE,True,True,0.5562505722045898,True,2025-03-12T14:21:30.921047
1,3,GREEN,False,False,0.7151517868041992,True,2025-03-12T14:21:31.577920
1,4,GREEN,False,False,0.8978021144866943,True,2025-03-12T14:21:34.395568
1,4,RED,False,True,0.5881459712982178,False,2025-03-12T14:21:35.393758
1,4,GREEN,False,False,0.9233524799346924,True,2025-03-12T14:21:36.081819
1,4,GREEN,False,False,0.4923679828643799,True,2025-03-12T14:21:37.105194
1,4,YELLOW,False,False,0.5560469627380371,True,2025-03-12T14:21:37.697290
1,4,GREEN,False,False,0.7313029766082764,True,2025-03-12T14:21:38.353658
1,4,YELLOW,False,False,0.5719163417816162,True,2025-03-12T14:21:39.185272
1,4,BLUE,False,False,0.6122596263885498,True,2025-03-12T14:21:39.857368
1,4,GREEN,True,True,0.6599607467651367,True,2025-03-12T14:21:40.569279
1,4,RED,False,False,0.6036736965179443,True,2025-03-12T14:21:41.329428
1,4,RED,False,False,0.49886536598205566,True,2025-03-12T14:21:42.033209
1,4,RED,False,False,0.4919276237487793,True,2025-03-12T14:21:42.633523
1,4,RED,False,False,0.5639858245849609,True,2025-03-12T14:21:43.225446
1,4,GREEN,False,False,0.5397517681121826,True,2025-03-12T14:21:43.889201
1,4,BLUE,False,False,0.6114749908447266,True,2025-03-12T14:21:44.529465
1,4,GREEN,False,False,0.5400667190551758,True,2025-03-12T14:21:45.241566
1,4,RED,False,False,0.5077676773071289,True,2025-03-12T14:21:45.881705
1,4,GREEN,False,False,0.5639224052429199,True,2025-03-12T14:21:46.489774
1,4,GREEN,False,False,0.595588207244873,True,2025-03-12T14:21:47.153694
1,4,GREEN,False,False,0.4598078727722168,True,2025-03-12T14:21:47.849249
1,5,RED,True,True,0.9941413402557373,True,2025-03-12T14:21:50.411372
1,5,YELLOW,False,False,0.563190221786499,True,2025-03-12T14:21:51.505701
1,5,YELLOW,False,False,0.5557253360748291,True,2025-03-12T14:21:52.169643
1,5,GREEN,False,False,0.6592915058135986,True,2025-03-12T14:21:52.825648
1,5,YELLOW,False,False,0.4676854610443115,True,2025-03-12T14:21:53.585342
1,5,RED,False,False,0.6681017875671387,True,2025-03-12T14:21:54.153623
1,5,RED,False,False,0.547860860824585,True,2025-03-12T14:21:54.921698
1,5,BLUE,False,False,0.499269962310791,True,2025-03-12T14:21:55.569665
1,5,RED,False,False,0.5877234935760498,True,2025-03-12T14:21:56.169130
1,5,GREEN,True,True,0.587517261505127,True,2025-03-12T14:21:56.857850
1,5,GREEN,True,True,0.42775392532348633,True,2025-03-12T14:21:57.545018
1,5,RED,False,False,0.5160822868347168,True,2025-03-12T14:21:58.073566
1,5,BLUE,True,True,0.5726821422576904,True,2025-03-12T14:21:58.689108
1,5,RED,False,False,0.4513554573059082,True,2025-03-12T14:21:59.361101
1,5,RED,False,False,0.5159356594085693,True,2025-03-12T14:21:59.912681
1,5,RED,False,False,0.5161755084991455,True,2025-03-12T14:22:00.529317
1,5,RED,False,False,0.4436020851135254,True,2025-03-12T14:22:01.145416
1,5,GREEN,True,True,0.5950160026550293,True,2025-03-12T14:22:01.689925
1,5,YELLOW,False,False,0.4920928478240967,True,2025-03-12T14:22:02.385372
1,5,GREEN,False,False,0.531536340713501,True,2025-03-12T14:22:02.977221
2,1,YELLOW,False,False,0.6115708351135254,True,2025-03-12T14:27:09.127370
2,1,RED,False,False,0.4990510940551758,True,2025-03-12T14:27:09.840147
2,1,YELLOW,False,False,0.4678030014038086,True,2025-03-12T14:27:10.439189
2,1,BLUE,False,False,0.5560927391052246,True,2025-03-12T14:27:11.006563
2,1,RED,False,False,0.5159709453582764,True,2025-03-12T14:27:11.663145
2,1,GREEN,False,False,0.5715458393096924,True,2025-03-12T14:27:12.278555
2,1,GREEN,False,False,0.6273453235626221,True,2025-03-12T14:27:12.951195
2,1,BLUE,False,False,0.4436192512512207,True,2025-03-12T14:27:13.679265
2,1,RED,False,False,0.5318558216094971,True,2025-03-12T14:27:14.222589
2,1,BLUE,False,False,0.4985980987548828,True,2025-03-12T14:27:14.854550
